topic_num,topic_title,subtitle,part,no,en,vi
3,Business trip,That was more of a business trip!,vocab,11,Show up / turn up / appear / arrive / come,Tới (Xuất hiện)
3,Business trip,That was more of a business trip!,vocab,12,A detailed itinerary,Một lịch trình cụ thể
3,Business trip,That was more of a business trip!,vocab,13,Last-minute changes / Eleventh-hour changes,Những thay đổi phút chót
3,Business trip,That was more of a business trip!,vocab,14,Unfamiliar places / Unfamiliar destinations,Những nơi xa lạ
3,Business trip,That was more of a business trip!,vocab,15,A productive trip / An effective trip / a fruitful trip / a prolific trip,Một chuyến đi có năng suất
3,Business trip,That was more of a business trip!,vocab,16,An enjoyable trip / A pleasurable trip / a pleasant trip / an amusing trip / an entertaining trip,Một chuyến đi vui vẻ
3,Business trip,That was more of a business trip!,vocab,17,Anytime / You're welcome / welcome / my pleasure / it was nothing / don't mention it / sure thing / no problem / glad to be of help,Có gì đâu (Lúc nào tôi cũng sẵn lòng)
3,Business trip,That was more of a business trip!,vocab,18,You got a minute? / You got a second? / are you busy?,Cậu có chút thời gian không?
3,Business trip,That was more of a business trip!,vocab,19,At some point,Ở một thời điểm nào đó
3,Business trip,That was more of a business trip!,vocab,20,In terms of cost / In cost terms / from a cost perspective,Theo khía cạnh chi phí
3,Business trip,That was more of a business trip!,vocab,21,A perfect example,Một ví dụ hoàn hảo
3,Business trip,That was more of a business trip!,vocab,22,Route / Track / path,Lộ trình
3,Business trip,That was more of a business trip!,vocab,23,Busy traffic / Heavy traffic / congested traffic / packed with traffic,Giao thông đông đúc
3,Business trip,That was more of a business trip!,vocab,24,Like it or not / Whether you like it or not,Dù cậu thích hay là không
3,Business trip,That was more of a business trip!,vocab,25,In these kinds of trips,Trong những chuyến đi kiểu này
3,Business trip,That was more of a business trip!,phrase,1,Be right with you! / I'll be right with you!,Tôi tới liền!
3,Business trip,That was more of a business trip!,phrase,2,You're supposed to have that problem / You're likely to have that problem / you're bound to have that problem,Anh hẳn là sẽ gặp phải vấn đề đó
3,Business trip,That was more of a business trip!,phrase,3,You're right on time,Cậu đến vừa đúng lúc
3,Business trip,That was more of a business trip!,phrase,4,"On the one hand, I'm scared of ghost, on the other hand, I'm scared of my mom, too","Một mặt, tôi sợ ma, mặt khác, tôi cũng sợ má"
3,Business trip,That was more of a business trip!,phrase,5,A business trip does have its drawbacks,Một chuyến đi công tác hiển nhiên có những cái bất lợi của nó
3,Business trip,That was more of a business trip!,phrase,6,"What will be will be / Whatever can go wrong, will go wrong / whatever happens, happens / que sera sera",Chuyện gì đến sẽ đến thôi
3,Business trip,That was more of a business trip!,phrase,7,If you want to stay ahead of the game / If you want to take the initiative in the game,Nếu cậu muốn chủ động trong cuộc chơi này
3,Business trip,That was more of a business trip!,phrase,8,When life doesn't turn out the way you want it to / When plan didn't exactly pan out / when things don't go your way,Khi đời không diễn ra theo cái cách mà cậu muốn
3,Business trip,That was more of a business trip!,phrase,9,Do you have a problem with that?,Cậu có vấn đề gì với chuyện đó không?
3,Business trip,That was more of a business trip!,phrase,10,What you're gonna do then?,Cậu sẽ làm gì sau đó?
3,Business trip,That was more of a business trip!,phrase,11,Map out the route from A to B,Vạch ra lộ trình từ A đến B
3,Business trip,That was more of a business trip!,phrase,12,You'll soon have to pay for it,Cậu sẽ sớm phải trả giá cho điều đó
3,Business trip,That was more of a business trip!,phrase,13,The traffic will be busier / The traffic will become more congested,Giao thông sẽ đông đúc hơn
3,Business trip,That was more of a business trip!,phrase,14,"If you are in luck,... / If you're lucky,... / if you're fortunate,...","Nếu cậu hên,..."
3,Business trip,That was more of a business trip!,phrase,15,I don't wanna be late for the meeting,Tôi không muốn trễ cuộc họp
3,Business trip,That was more of a business trip!,phrase,16,You might end up losing a big client / You might wind up losing a big client,Cuối cùng có thể cậu sẽ mất đi một khách hàng lớn đấy
3,Business trip,That was more of a business trip!,phrase,17,No matter how long you live,Bất kể cậu có sống lâu đến cỡ nào
3,Business trip,That was more of a business trip!,phrase,18,Familiarize yourself with that / Get used to that,Hãy tập làm quen với điều đó đi
3,Business trip,That was more of a business trip!,phrase,19,Go with the flow / Play by ear / go with the tide / blow with the wind / roll with it,Tùy cơ ứng biến
3,Business trip,That was more of a business trip!,phrase,20,That's the way it is / That's how these things go / that's the way of all things / such is life / that's the way the cookie crumbles / c'est la vie,Thì nó là vậy đó
3,Business trip,That was more of a business trip!,sentence,1,"In these kinds of trips, proper preparation will be the most important thing.","Trong những chuyến đi kiểu này, sự chuẩn bị chu đáo sẽ là điều quan trọng nhất."
3,Business trip,That was more of a business trip!,sentence,2,"If you don't have a proper plan, many things could be happening along the way.","Nếu cậu không có một kế hoạch chu đáo, nhiều thứ có thể sẽ xảy ra dọc đường."
3,Business trip,That was more of a business trip!,sentence,3,A business trip is a perfect example for what I'm talking about.,Một chuyến công tác là một ví dụ hoàn hảo cho cái điều mà tôi đang nói tới.
3,Business trip,That was more of a business trip!,sentence,4,"Most importantly, the traffic will be busier at certain times of day.","Quan trọng nhất, giao thông sẽ đông đúc hơn vào một vài thời điểm xác định trong ngày."
3,Business trip,That was more of a business trip!,sentence,5,Create a detailed itinerary or you might end up losing this chance.,Làm cái lịch trình cụ thể đi còn không là cuối cùng cậu có thể sẽ mất đi cơ hội này đó.
3,Business trip,That was more of a business trip!,sentence,6,"There're many last-minute changes waiting for you, you just have to go with the flow.","Có rất nhiều sự thay đổi phút chót đang chờ đợi cậu đấy, cậu cứ phải tùy cơ ứng biến thôi."
3,Business trip,That was more of a business trip!,sentence,7,"When it comes to business trips, nothing beats a detailed itinerary.","Khi nói đến những chuyến công tác, chả có cái gì thắng được một cái lịch trình cụ thể đâu."
3,Business trip,That was more of a business trip!,sentence,8,What do you mean? I thought it depends on where I'm going.,Là sao? Tôi tưởng nó phụ thuộc vào việc tôi sẽ đi đâu chứ.
3,Business trip,That was more of a business trip!,sentence,9,"If that's the case, try not to think of it in terms of right or wrong.","Nếu đúng là như vậy, cố đừng có nghĩ về nó theo cái khía cạnh đúng hay là sai."
3,Business trip,That was more of a business trip!,sentence,10,"On the one hand, I should go with the flow, on the other hand, I know I should have a proper plan.","Một mặt, tui nên tùy cơ ứng biến, mặt khác, tôi biết tôi nên có một kế hoạch chu đáo."
3,Business trip,That was more of a business trip!,monologue,1,"Like it or not, in this day and age, business trips are inevitable.","Dù thích hay là không, thời buổi này, những chuyến công tác là không thể tránh khỏi."
3,Business trip,That was more of a business trip!,monologue,2,You're supposed to have conferences at some point in these kinds of trips.,Cậu hẳn là sẽ có mấy cái buổi hội nghị rơi vào một thời điểm nào đó trong mấy chuyến đi kiểu này.
3,Business trip,That was more of a business trip!,monologue,3,"However, business trips do have their drawbacks.","Tuy vậy, mấy chuyến công tác hiển nhiên là có những điểm hạn chế của nó."
3,Business trip,That was more of a business trip!,monologue,4,"Simply put, what will be will be.","Nói một cách đơn giản, chuyện gì đến sẽ đến thôi."
3,Business trip,That was more of a business trip!,monologue,5,"If you want to stay ahead of the game, you've gotta listen to me.","Nếu cậu muốn chủ động trong cuộc chơi này, cậu phải nghe tôi."
3,Business trip,That was more of a business trip!,monologue,6,Many things could be happening along the way because this is normally not a day trip.,Rất nhiều thứ sẽ xảy ra dọc đường vì đây thông thường không phải một chuyến đi trong ngày.
3,Business trip,That was more of a business trip!,monologue,7,"When life doesn't turn out the way you want it to, what you're gonna do?","Khi đời không diễn ra theo cái cách mà cậu muốn, cậu sẽ làm gì?"
3,Business trip,That was more of a business trip!,monologue,8,"Missing meetings is a perfect example, what you're gonna do then?","Việc bỏ lỡ cuộc họp là một ví dụ hoàn hảo đấy, cậu sẽ làm gì sau đó?"
3,Business trip,That was more of a business trip!,monologue,9,"If you don't map out the route from the airport to the hotel, chances are you will have to pay for it.","Nếu cậu không vạch ra một lộ trình từ sân bay đến khách sạn, khả năng là cậu sẽ phải trả giá đó."
3,Business trip,That was more of a business trip!,monologue,10,Not to mention the traffic will be busier at certain times of day.,Chưa kể đến việc giao thông sẽ đông đúc hơn vào một vài thời điểm xác định trong ngày.
3,Business trip,That was more of a business trip!,monologue,11,"If you're in luck, you will only show up around 20 minutes late for the meeting.","Nếu cậu hên, cậu sẽ chỉ tới trễ khoảng 20 phút cho buổi họp thôi."
3,Business trip,That was more of a business trip!,monologue,12,"But if your number is up, you might end up losing a big client.","Nhưng nếu cậu tới số, cuối cùng có thể cậu sẽ mất đi cả một khách hàng lớn đấy."
3,Business trip,That was more of a business trip!,monologue,13,"Therefore, no matter how short your trip is, you always need to have a detailed itinerary.","Do đó, bất kể chuyến đi của cậu có ngắn đến cỡ nào, cậu luôn cần phải có một cái lịch trình cụ thể."
3,Business trip,That was more of a business trip!,monologue,14,"This is important, familiarize yourself with last- minute changes.","Cái này quan trọng nè, hãy tập làm quen với những thay đổi phút chót đi."
3,Business trip,That was more of a business trip!,monologue,15,"At worst, go with the flow!","Cùng lắm thì, tùy cơ ứng biến thôi!"
3,Business trip,That was more of a business trip!,dialogue,1,"L: Boss, you got a minute? I wanna ask you some things about the upcoming business trip.","L: Sếp, sếp có chút thời gian không? Em muốn hỏi sếp vài thứ về chuyến công tác sắp tới."
3,Business trip,That was more of a business trip!,dialogue,2,"Jerry: Sure, take a seat, I'll be right with you.","Jerry: Được, ngồi đi, tôi tới liền."
3,Business trip,That was more of a business trip!,dialogue,3,"Jerry: You're right on time, I plan to have a talk with you about this either.","Jerry: Em đến cũng vừa đúng lúc, tôi cũng định nói với em về chuyện này."
